Host	Time	Message
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 150 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 150 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 150 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 150 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 150 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 150 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 150 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 150 ms
mulberry	Mon Feb 28 10:47:51 2011	 Home=1, Population=13000
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 5400 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 150 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 150 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 150 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 150 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 150 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 150 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 160 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Home=1, Population=14000
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 6320 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:51 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 170 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Home=1, Population=15000
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 7390 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 180 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Home=1, Population=16000
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 8490 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 190 ms
mulberry	Mon Feb 28 10:47:52 2011	 Turn complete in 200 ms
