Host	Time	Message
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 360 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 360 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:25 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 360 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 360 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 360 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 350 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 340 ms
pear	Mon Feb 21 12:29:26 2011	 Home=4, Population=1000
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 710 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 710 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 710 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 710 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 710 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 710 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 710 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 730 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 730 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 730 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 730 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 730 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 730 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 730 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 730 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 730 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 730 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 730 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 720 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 730 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 730 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 740 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 730 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 740 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 730 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 730 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 740 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 740 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 740 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 730 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 740 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 740 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 740 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 740 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 750 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 750 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 750 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 750 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 740 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 750 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 750 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 750 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 750 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 750 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 760 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 750 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 760 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 750 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 760 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 760 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 760 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 760 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 760 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 760 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 770 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 770 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 760 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 770 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 770 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 770 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 770 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 770 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 770 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 780 ms
pear	Mon Feb 21 12:29:26 2011	 Turn complete in 770 ms
